PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7590 56944 856 273929376 6186 56246 603 273929376
7590 56944 860 275661880 6186 56246 652 275661880
7590 56944 916 280621963 6186 56246 662 280621963
7590 56944 930 277174774 6186 56246 702 277174774
7590 56944 986 278840565 6187 56244 338 278840565
7591 56954 58 292862313 6180 56301 844 292862313
7591 56954 85 299634263 6181 56239 399 299634263
7591 56954 170 294636947 6175 56265 14 294636947
7591 56954 187 299693265 6181 56239 484 299693265
7591 56954 187 299693265 6175 56265 980 299693265
7591 56954 188 299693261 6181 56239 520 299693261
7591 56954 188 299693261 6175 56265 973 299693261
7591 56954 202 297975252 6175 56265 80 297975252
7591 56954 206 296391120 6181 56239 490 296391120
7591 56954 217 292895059 6175 56265 60 292895059
7591 56954 217 292895059 6180 56301 750 292895059
7591 56954 312 299725663 6175 56265 892 299725663
7591 56954 324 292918688 6175 56265 102 292918688
7591 56954 331 291185911 6175 56265 82 291185911
7591 56954 342 299727898 6175 56265 856 299727898
7591 56954 404 297997835 6175 56265 196 297997835
7591 56954 440 299727075 6175 56265 770 299727075
7591 56954 464 299714803 6175 56265 726 299714803
7591 56954 602 306717286 6881 56540 54 306717286
7591 56954 602 306717286 6175 56265 788 306717286
7591 56954 608 306720478 6881 56540 52 306720478
7591 56954 608 306720478 6175 56265 826 306720478
7591 56954 638 308456847 6882 56541 459 308456847
7591 56954 638 308456847 6175 56265 832 308456847
7591 56954 659 303237791 6175 56265 836 303237791
7591 56954 672 310217449 6881 56540 6 310217449
7591 56954 689 308454781 6882 56541 409 308454781
7591 56954 697 306720037 6882 56541 447 306720037
7591 56954 699 304960152 6175 56265 872 304960152
7591 56954 731 304956960 6882 56541 418 304956960
7591 56954 758 311944707 6882 56541 350 311944707
7591 56954 800 308437041 6882 56541 293 308437041
7591 56954 814 306685077 6175 56265 952 306685077
7591 56954 832 310183075 6882 56541 300 310183075
7591 56954 847 306668675 6882 56541 248 306668675
7591 56954 850 306668685 6882 56541 246 306668685
7591 56954 850 306668685 6181 56239 559 306668685
7591 56954 882 308396579 6882 56541 218 308396579
7591 56954 914 310129794 6882 56541 180 310129794
7591 56954 931 304882051 6882 56541 128 304882051
7591 56954 972 304859261 6181 56239 646 304859261
7591 56954 992 308333498 6181 56239 714 308333498
7592 56947 8 284193300 6180 56301 276 284193300
7592 56947 52 279044503 6180 56301 418 279044503
7592 56947 58 280735148 6180 56301 306 280735148
7592 56947 58 280735148 6179 56221 830 280735148
7592 56947 108 284222684 6180 56301 632 284222684
7592 56947 162 277323019 6179 56221 627 277323019
7592 56947 167 277319095 6179 56221 624 277319095
7592 56947 174 279039295 6174 56243 25 279039295
7592 56947 184 282479274 6180 56301 472 282479274
7592 56947 212 279029463 6179 56221 584 279029463
7592 56947 228 284212511 6174 56243 978 284212511
7592 56947 233 284212439 6180 56301 539 284212439
7592 56947 263 282473474 6174 56243 32 282473474
7592 56947 272 285921958 6174 56243 940 285921958
7592 56947 282 275739802 6179 56221 557 275739802
7592 56947 288 275744764 6179 56221 554 275744764
7592 56947 294 280723248 6174 56243 68 280723248
7592 56947 312 282461009 6174 56243 78 282461009
7592 56947 328 275739752 6174 56243 132 275739752
7592 56947 342 284173921 6174 56243 894 284173921
7592 56947 384 282442606 6174 56243 160 282442606
7592 56947 390 280697678 6174 56243 152 280697678
7592 56947 448 278967166 6174 56243 220 278967166
7592 56947 528 289351796 6174 56243 674 289351796
7592 56947 532 287594676 6174 56243 678 287594676
7592 56947 582 289393653 6174 56243 793 289393653
7592 56947 644 296382434 6175 56265 394 296382434
7592 56947 652 294641531 6175 56265 384 294641531
7592 56947 666 289415073 6175 56265 408 289415073
7592 56947 676 287676428 6174 56243 832 287676428
7592 56947 680 287684284 6174 56243 846 287684284
7592 56947 739 285921896 6174 56243 930 285921896
7592 56947 739 285921896 6180 56301 526 285921896
7592 56947 740 285911172 6174 56243 922 285911172
7592 56947 750 294649291 6175 56265 342 294649291
7592 56947 776 292911198 6175 56265 340 292911198
7592 56947 820 291191222 6180 56301 514 291191222
7592 56947 828 287714663 6174 56243 964 287714663
7592 56947 854 291193610 6175 56265 178 291193610
7592 56947 864 291196928 6175 56265 218 291196928
7592 56947 903 294665677 6180 56301 601 294665677
7592 56947 908 294665467 6180 56301 604 294665467
7592 56947 910 294665538 6175 56265 110 294665538
7592 56947 916 292925293 6180 56301 574 292925293
7592 56947 1000 289421661 6180 56301 826 289421661
7593 56958 30 299696167 6175 56265 696 299696167
7593 56958 180 296297828 6175 56265 498 296297828
7593 56958 188 296297937 6171 56311 78 296297937
7593 56958 214 294543225 6171 56311 70 294543225
7593 56958 238 299578373 6171 56311 886 299578373
7593 56958 274 299563595 6171 56311 846 299563595
7593 56958 305 297817945 6171 56311 845 297817945
7593 56958 306 297818300 6171 56311 860 297818300
7593 56958 316 299518554 6171 56311 763 299518554
7593 56958 348 297793682 6171 56311 771 297793682
7593 56958 388 297746806 6171 56311 734 297746806
7593 56958 472 296082535 6171 56311 654 296082535
7593 56958 482 296058089 6171 56311 459 296058089
7593 56958 520 302776054 6879 56539 210 302776054
7593 56958 522 304604497 6171 56311 632 304604497
7593 56958 532 304630192 6171 56311 634 304630192
7593 56958 536 302834581 6171 56311 598 302834581
7593 56958 564 302903028 6171 56311 680 302903028
7593 56958 568 302874934 6879 56539 128 302874934
7593 56958 598 306425307 6171 56311 714 306425307
7593 56958 609 302966493 6171 56311 720 302966493
7593 56958 617 301226437 6171 56311 723 301226437
7593 56958 648 304719451 6171 56311 705 304719451
7593 56958 673 308256853 6879 56539 14 308256853
7593 56958 688 304775605 6881 56540 458 304775605
7593 56958 700 303037898 6171 56311 832 303037898
7593 56958 741 311789490 6881 56540 580 311789490
7593 56958 758 306562541 6881 56540 419 306562541
7593 56958 758 306562541 6171 56311 862 306562541
7593 56958 875 306627938 6881 56540 287 306627938
7593 56958 876 306628308 6881 56540 306 306628308
7593 56958 927 303155637 6881 56540 250 303155637
7593 56958 936 303142335 6171 56311 950 303142335
7593 56958 956 306660663 6175 56265 588 306660663
7593 56958 956 306660663 6881 56540 218 306660663
7594 56947 1 273926367 6111 56270 800 273926367
7594 56947 45 272205734 6174 56243 370 272205734
7594 56947 88 277222234 6174 56243 302 277222234
7594 56947 119 275637260 6174 56243 378 275637260
7594 56947 181 277160375 6174 56243 420 277160375
7594 56947 197 282285523 6174 56243 580 282285523
7594 56947 197 282285523 6170 56240 18 282285523
7594 56947 217 275604872 6174 56243 460 275604872
7594 56947 224 278833412 6170 56240 6 278833412
7594 56947 252 272129555 6111 56270 610 272129555
7594 56947 288 273812144 6111 56270 600 273812144
7594 56947 303 277435871 6173 56238 920 277435871
7594 56947 330 272071072 6173 56238 852 272071072
7594 56947 330 272071072 6111 56270 524 272071072
7594 56947 341 278773202 6170 56240 102 278773202
7594 56947 344 278772999 6173 56238 866 278772999
7594 56947 415 275437780 6170 56240 172 275437780
7594 56947 415 275437780 6173 56238 836 275437780
7594 56947 450 273689106 6170 56240 204 273689106
7594 56947 504 285506956 6170 56240 681 285506956
7594 56947 563 285568390 6170 56240 764 285568390
7594 56947 574 283875905 6170 56240 808 283875905
7594 56947 637 287412884 6170 56240 834 287412884
7594 56947 656 282158040 6170 56240 160 282158040
7594 56947 689 287458709 6171 56311 308 287458709
7594 56947 696 283949037 6170 56240 938 283949037
7594 56947 719 287437520 6170 56240 876 287437520
7594 56947 783 294479301 6171 56311 216 294479301
7594 56947 798 287513127 6170 56240 982 287513127
7594 56947 861 294519671 6171 56311 146 294519671
7594 56947 880 287545646 6171 56311 83 287545646
7594 56947 898 282332811 6174 56243 610 282332811
7595 56957 32 296032984 6171 56311 576 296032984
7595 56957 55 292551567 6170 56240 743 292551567
7595 56957 72 297570499 6171 56311 568 297570499
7595 56957 75 297531804 6171 56311 530 297531804
7595 56957 97 292490180 6170 56240 706 292490180
7595 56957 97 292490180 6171 56311 484 292490180
7595 56957 114 297531584 6171 56311 534 297531584
7595 56957 115 297485943 6171 56311 514 297485943
7595 56957 120 297485879 6171 56311 518 297485879
7595 56957 212 290665613 6110 56279 60 290665613
7595 56957 294 290522628 6110 56279 180 290522628
7595 56957 359 297172436 6110 56279 838 297172436
7595 56957 391 297172603 6110 56279 798 297172603
7595 56957 400 297172393 6110 56279 792 297172393
7595 56957 488 293775354 6110 56279 315 293775354
7595 56957 558 304011160 6110 56279 698 304011160
7595 56957 558 304011160 6521 56537 134 304011160
7595 56957 572 298860284 6110 56279 724 298860284
7595 56957 587 304103108 6521 56537 96 304103108
7595 56957 650 300650079 6110 56279 774 300650079
7595 56957 675 304230945 6110 56279 808 304230945
7595 56957 675 304230945 6879 56539 460 304230945
7595 56957 706 309535119 6879 56539 439 309535119
7595 56957 712 309534501 6879 56539 427 309534501
7595 56957 772 300806563 6879 56539 405 300806563
7595 56957 776 300806254 6110 56279 932 300806254
7595 56957 792 306092982 6879 56539 388 306092982
7595 56957 835 304390439 6879 56539 374 304390439
7595 56957 847 300892553 6879 56539 336 300892553
7595 56957 858 299156572 6110 56279 966 299156572
7595 56957 875 306178002 6879 56539 340 306178002
7595 56957 886 300929480 6879 56539 323 300929480
7595 56957 886 300929480 6110 56279 982 300929480
7595 56957 890 300929484 6110 56279 984 300929484
7595 56957 892 299191645 6171 56311 508 299191645
7595 56957 892 299191645 6110 56279 988 299191645
7595 56957 892 299191645 6879 56539 322 299191645
7595 56957 902 307989005 6879 56539 274 307989005
7595 56957 948 304532393 6879 56539 254 304532393
7595 56957 948 304532393 6171 56311 548 304532393
7595 56957 989 301116746 6171 56311 638 301116746
7595 56957 992 301116065 6879 56539 166 301116065
7596 56945 134 275257407 6173 56238 546 275257407
7596 56945 162 268270422 6173 56238 528 268270422
7596 56945 246 268204438 6207 56239 200 268204438
7596 56945 246 268204438 6173 56238 518 268204438
7596 56945 474 278059104 6207 56239 594 278059104
7596 56945 487 276247739 6133 56246 908 276247739
7596 56945 487 276247739 6127 56274 378 276247739
7596 56945 504 283146948 6127 56274 654 283146948
7596 56945 512 279656938 6127 56274 394 279656938
7596 56945 592 286786694 6110 56279 364 286786694
7596 56945 611 281576931 6127 56274 237 281576931
7596 56945 654 281618763 6127 56274 196 281618763
7596 56945 666 290408446 6127 56274 824 290408446
7596 56945 808 281792171 6170 56240 538 281792171
7596 56945 818 280077580 6207 56239 833 280077580
7596 56945 818 280077580 6170 56240 474 280077580
7596 56945 901 288899662 6170 56240 594 288899662
7596 56945 912 287165758 6170 56240 602 287165758
7596 56945 985 282024639 6170 56240 691 282024639
7596 56945 987 282024603 6170 56240 356 282024603
7597 56973 75 312741570 6521 56537 894 312741570
7597 56973 80 314499141 6513 56543 343 314499141
7597 56973 80 314499141 6521 56537 886 314499141
7597 56973 98 304011030 6110 56279 642 304011030
7597 56973 98 304011030 6521 56537 138 304011030
7597 56973 155 312690476 6521 56537 854 312690476
7597 56973 170 307395196 6521 56537 190 307395196
7597 56973 176 307394938 6110 56279 602 307394938
7597 56973 312 303634533 6521 56537 368 303634533
7597 56973 424 303457014 6117 56272 822 303457014
7597 56973 430 305191792 6117 56272 830 305191792
7597 56973 444 310513563 6520 56541 35 310513563
7597 56973 464 310450437 6520 56541 40 310450437
7597 56973 478 312148606 6521 56537 528 312148606
7597 56973 514 315460426 6518 56567 290 315460426
7597 56973 528 316978333 6520 56541 952 316978333
7597 56973 546 322611684 6518 56567 226 322611684
7597 56973 569 317052503 6520 56541 961 317052503
7597 56973 578 313904052 6520 56541 974 313904052
7597 56973 590 322611638 6518 56567 185 322611638
7597 56973 596 320835750 6521 56537 586 320835750
7597 56973 713 322796527 6521 56537 622 322796527
7597 56973 854 319479313 6513 56543 394 319479313
7597 56973 932 316283385 6513 56543 309 316283385
7597 56973 932 316283385 6521 56537 920 316283385
7597 56973 946 325072464 6513 56543 376 325072464
7597 56973 1000 316462195 6879 56539 558 316462195
7598 56956 59 290233646 6127 56274 712 290233646
7598 56956 60 290233865 6110 56279 380 290233865
7598 56956 99 290187488 6110 56279 414 290187488
7598 56956 136 290043698 6110 56279 454 290043698
7598 56956 154 293497852 6110 56279 470 293497852
7598 56956 172 286538530 6127 56274 600 286538530
7598 56956 180 288267420 6117 56272 8 288267420
7598 56956 200 290005486 6117 56272 54 290005486
7598 56956 200 290005486 6127 56274 544 290005486
7598 56956 200 290005486 6126 56269 986 290005486
7598 56956 264 293407324 6117 56272 122 293407324
7598 56956 376 291433528 6126 56269 864 291433528
7598 56956 407 293080463 6126 56269 790 293080463
7598 56956 458 294847602 6126 56269 784 294847602
7598 56956 470 291198624 6117 56272 376 291198624
7598 56956 668 305063031 6521 56537 487 305063031
7598 56956 670 301582153 6117 56272 748 301582153
7598 56956 690 296387435 6117 56272 240 296387435
7598 56956 692 296387152 6117 56272 236 296387152
7598 56956 724 298214917 6117 56272 859 298214917
7598 56956 756 300038242 6117 56272 896 300038242
7598 56956 792 300085889 6521 56537 401 300085889
7598 56956 855 296678338 6110 56279 524 296678338
7598 56956 947 303905874 6521 56537 218 303905874
7598 56956 950 302094484 6521 56537 252 302094484
7598 56956 958 300355566 6521 56537 246 300355566
7598 56956 982 300463005 6110 56279 668 300463005
7599 56955 101 271195938 6133 56246 844 271195938
7599 56955 140 269452554 6133 56246 814 269452554
7599 56955 152 274658180 6133 56246 831 274658180
7599 56955 152 274658180 6127 56274 456 274658180
7599 56955 169 267644051 6133 56246 778 267644051
7599 56955 232 267488877 6133 56246 378 267488877
7599 56955 276 271019287 6133 56246 686 271019287
7599 56955 277 274521568 6133 56246 718 274521568
7599 56955 293 274465694 6126 56269 90 274465694
7599 56955 293 274465694 6133 56246 675 274465694
7599 56955 341 265563593 6133 56246 468 265563593
7599 56955 350 267338011 6133 56246 580 267338011
7599 56955 380 274325062 6126 56269 229 274325062
7599 56955 412 272475115 6132 56267 987 272475115
7599 56955 420 274220668 6133 56246 554 274220668
7599 56955 432 268951655 6133 56246 508 268951655
7599 56955 451 272475188 6126 56269 245 272475188
7599 56955 452 272426988 6126 56269 306 272426988
7599 56955 478 272426910 6132 56267 1000 272426910
7599 56955 492 270612417 6132 56267 980 270612417
7599 56955 525 282283571 6126 56269 418 282283571
7599 56955 532 280607847 6126 56269 366 280607847
7599 56955 542 285818852 6126 56269 682 285818852
7599 56955 582 285891041 6117 56272 402 285891041
7599 56955 676 282530538 6126 56269 277 282530538
7599 56955 684 279192292 6126 56269 202 279192292
7599 56955 690 279192389 6133 56246 584 279192389
7599 56955 696 277511451 6126 56269 204 277511451
7599 56955 729 277511730 6133 56246 632 277511730
7599 56955 764 277620002 6133 56246 705 277620002
7599 56955 764 277620002 6126 56269 107 277620002
7599 56955 766 277619974 6133 56246 704 277619974
7599 56955 804 279421967 6126 56269 63 279421967
7599 56955 804 279421967 6133 56246 742 279421967
7599 56955 825 284568909 6127 56274 508 284568909
7599 56955 840 279421970 6127 56274 492 279421970
7599 56955 840 279421970 6126 56269 62 279421970
7599 56955 861 286386097 6117 56272 104 286386097
7599 56955 884 279513454 6127 56274 478 279513454
7599 56955 884 279513454 6126 56269 34 279513454
7599 56955 900 274658561 6133 56246 832 274658561
7599 56955 927 279557125 6133 56246 862 279557125
7599 56955 940 274735380 6127 56274 414 274735380
7599 56955 950 284763269 6127 56274 566 284763269
7600 56984 11 308495379 6520 56541 110 308495379
7600 56984 18 308404871 6520 56541 147 308404871
7600 56984 28 310305731 6520 56541 117 310305731
7600 56984 45 303039689 6520 56541 190 303039689
7600 56984 74 310099616 6520 56541 216 310099616
